Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:rarity  Frec:2  LogProb:-9.551018039079908
Palabra:rascally  Frec:1  LogProb:-10.244165219639852
Palabra:RASEBERRY  Frec:2  LogProb:-9.551018039079908
Palabra:rasp  Frec:2  LogProb:-9.551018039079908
Palabra:raspberry  Frec:2  LogProb:-9.551018039079908
Palabra:rasputin  Frec:2  LogProb:-9.551018039079908
Palabra:rat  Frec:2  LogProb:-9.551018039079908
Palabra:rat's  Frec:2  LogProb:-9.551018039079908
Palabra:ratatouille  Frec:2  LogProb:-9.551018039079908
Palabra:Rate  Frec:5  LogProb:-8.634727307205752
Palabra:rated  Frec:2  LogProb:-9.551018039079908
Palabra:rather  Frec:50  LogProb:-6.332142214211706
Palabra:rating  Frec:2  LogProb:-9.551018039079908
Palabra:ratings  Frec:3  LogProb:-9.145552930971743
Palabra:rational  Frec:2  LogProb:-9.551018039079908
Palabra:rats  Frec:4  LogProb:-8.857870858519963
Palabra:rats-i  Frec:2  LogProb:-9.551018039079908
Palabra:ratz  Frec:2  LogProb:-9.551018039079908
Palabra:Ravanayan  Frec:2  LogProb:-9.551018039079908
Palabra:RAVEN  Frec:2  LogProb:-9.551018039079908
Palabra:ravens  Frec:1  LogProb:-10.244165219639852
Palabra:ravin  Frec:1  LogProb:-10.244165219639852
Palabra:raw  Frec:2  LogProb:-9.551018039079908
Palabra:RAWR  Frec:2  LogProb:-9.551018039079908
Palabra:rawrr  Frec:2  LogProb:-9.551018039079908
Palabra:Ray  Frec:2  LogProb:-9.551018039079908
Palabra:raycroft  Frec:2  LogProb:-9.551018039079908
Palabra:RayRay  Frec:1  LogProb:-10.244165219639852
Palabra:razor  Frec:1  LogProb:-10.244165219639852
Palabra:rb  Frec:3  LogProb:-9.145552930971743
Palabra:rd  Frec:2  LogProb:-9.551018039079908
Palabra:RDBMS  Frec:2  LogProb:-9.551018039079908
Palabra:RE  Frec:15  LogProb:-7.536115018537642
Palabra:re-add  Frec:2  LogProb:-9.551018039079908
Palabra:re-read  Frec:2  LogProb:-9.551018039079908
Palabra:re-watch  Frec:2  LogProb:-9.551018039079908
Palabra:reach  Frec:2  LogProb:-9.551018039079908
Palabra:reaches  Frec:1  LogProb:-10.244165219639852
Palabra:react  Frec:2  LogProb:-9.551018039079908
Palabra:reaction  Frec:5  LogProb:-8.634727307205752
Palabra:Read  Frec:40  LogProb:-6.555285765525916
Palabra:read/watched  Frec:2  LogProb:-9.551018039079908
Palabra:readathon  Frec:2  LogProb:-9.551018039079908
Palabra:readd  Frec:2  LogProb:-9.551018039079908
Palabra:reader  Frec:1  LogProb:-10.244165219639852
Palabra:readers  Frec:4  LogProb:-8.857870858519963
Palabra:reading  Frec:2  LogProb:-9.551018039079908
Palabra:reading(  Frec:2  LogProb:-9.551018039079908
Palabra:reads  Frec:3  LogProb:-9.145552930971743
Palabra:ready  Frec:3  LogProb:-9.145552930971743
Palabra:Real  Frec:47  LogProb:-6.394017617929794
Palabra:real-man-hate  Frec:2  LogProb:-9.551018039079908
Palabra:realise  Frec:4  LogProb:-8.857870858519963
Palabra:realised  Frec:2  LogProb:-9.551018039079908
Palabra:realist  Frec:2  LogProb:-9.551018039079908
Palabra:realistic  Frec:3  LogProb:-9.145552930971743
Palabra:reality  Frec:4  LogProb:-8.857870858519963
Palabra:reality--it  Frec:2  LogProb:-9.551018039079908
Palabra:realize  Frec:10  LogProb:-7.941580126645807
Palabra:realized  Frec:11  LogProb:-7.846269946841482
Palabra:realizing  Frec:2  LogProb:-9.551018039079908
Palabra:reall  Frec:2  LogProb:-9.551018039079908
Palabra:reallllly  Frec:2  LogProb:-9.551018039079908
Palabra:realllly  Frec:2  LogProb:-9.551018039079908
Palabra:reallly  Frec:4  LogProb:-8.857870858519963
Palabra:realllyy  Frec:2  LogProb:-9.551018039079908
Palabra:realllyyyy  Frec:1  LogProb:-10.244165219639852
Palabra:reallu  Frec:2  LogProb:-9.551018039079908
Palabra:really  Frec:5  LogProb:-8.634727307205752
Palabra:really(  Frec:2  LogProb:-9.551018039079908
Palabra:reallyy  Frec:2  LogProb:-9.551018039079908
Palabra:reals  Frec:1  LogProb:-10.244165219639852
Palabra:Realtor  Frec:1  LogProb:-10.244165219639852
Palabra:realz  Frec:1  LogProb:-10.244165219639852
Palabra:ream  Frec:2  LogProb:-9.551018039079908
Palabra:rear  Frec:2  LogProb:-9.551018039079908
Palabra:rear-end  Frec:1  LogProb:-10.244165219639852
Palabra:reason  Frec:31  LogProb:-6.810178015154706
Palabra:reasonable  Frec:1  LogProb:-10.244165219639852
Palabra:reasoning  Frec:2  LogProb:-9.551018039079908
Palabra:reasononing  Frec:1  LogProb:-10.244165219639852
Palabra:reasons  Frec:10  LogProb:-7.941580126645807
Palabra:reasons-  Frec:1  LogProb:-10.244165219639852
Palabra:reather  Frec:2  LogProb:-9.551018039079908
Palabra:reattach  Frec:1  LogProb:-10.244165219639852
Palabra:rebels  Frec:2  LogProb:-9.551018039079908
Palabra:reboot  Frec:2  LogProb:-9.551018039079908
Palabra:reborn  Frec:2  LogProb:-9.551018039079908
Palabra:rebounding  Frec:2  LogProb:-9.551018039079908
Palabra:rec  Frec:2  LogProb:-9.551018039079908
Palabra:recall  Frec:3  LogProb:-9.145552930971743
Palabra:receieved  Frec:2  LogProb:-9.551018039079908
Palabra:receive  Frec:2  LogProb:-9.551018039079908
Palabra:received  Frec:1  LogProb:-10.244165219639852
Palabra:receiver  Frec:1  LogProb:-10.244165219639852
Palabra:receiving  Frec:1  LogProb:-10.244165219639852
Palabra:recent  Frec:5  LogProb:-8.634727307205752
Palabra:Recently  Frec:13  LogProb:-7.679215862178316
Palabra:recession  Frec:5  LogProb:-8.634727307205752
Palabra:recharge  Frec:2  LogProb:-9.551018039079908
Palabra:recieved  Frec:2  LogProb:-9.551018039079908
Palabra:recipies  Frec:2  LogProb:-9.551018039079908
Palabra:reciprocity  Frec:1  LogProb:-10.244165219639852
Palabra:reckless  Frec:1  LogProb:-10.244165219639852
Palabra:reckon  Frec:2  LogProb:-9.551018039079908
Palabra:recognize  Frec:1  LogProb:-10.244165219639852
Palabra:recollection  Frec:3  LogProb:-9.145552930971743
Palabra:recommend  Frec:5  LogProb:-8.634727307205752
Palabra:recommended  Frec:3  LogProb:-9.145552930971743
Palabra:reconsider  Frec:1  LogProb:-10.244165219639852
Palabra:record  Frec:4  LogProb:-8.857870858519963
Palabra:recorded  Frec:1  LogProb:-10.244165219639852
Palabra:recorder  Frec:2  LogProb:-9.551018039079908
Palabra:recording  Frec:2  LogProb:-9.551018039079908
Palabra:recover  Frec:2  LogProb:-9.551018039079908
Palabra:recovering  Frec:2  LogProb:-9.551018039079908
Palabra:recovery  Frec:2  LogProb:-9.551018039079908
Palabra:recreations  Frec:2  LogProb:-9.551018039079908
Palabra:RECYCLE  Frec:3  LogProb:-9.145552930971743
Palabra:recycled  Frec:3  LogProb:-9.145552930971743
Palabra:red  Frec:3  LogProb:-9.145552930971743
Palabra:red-bull  Frec:1  LogProb:-10.244165219639852
Palabra:Redcliffe  Frec:1  LogProb:-10.244165219639852
Palabra:Reddit  Frec:2  LogProb:-9.551018039079908
Palabra:redefined  Frec:1  LogProb:-10.244165219639852
Palabra:Redemption  Frec:2  LogProb:-9.551018039079908
Palabra:redesign  Frec:2  LogProb:-9.551018039079908
Palabra:Redneck  Frec:2  LogProb:-9.551018039079908
Palabra:redo  Frec:3  LogProb:-9.145552930971743
Palabra:redundant  Frec:3  LogProb:-9.145552930971743
Palabra:REE-PLY  Frec:2  LogProb:-9.551018039079908
Palabra:reeeeses  Frec:2  LogProb:-9.551018039079908
Palabra:Reeves  Frec:2  LogProb:-9.551018039079908
Palabra:refer  Frec:2  LogProb:-9.551018039079908
Palabra:refered  Frec:2  LogProb:-9.551018039079908
Palabra:Reference  Frec:2  LogProb:-9.551018039079908
Palabra:referencing  Frec:2  LogProb:-9.551018039079908
Palabra:referring  Frec:3  LogProb:-9.145552930971743
Palabra:refers  Frec:3  LogProb:-9.145552930971743
Palabra:reflect  Frec:2  LogProb:-9.551018039079908
Palabra:reflected  Frec:2  LogProb:-9.551018039079908
Palabra:Reflecting  Frec:1  LogProb:-10.244165219639852
Palabra:reflects  Frec:2  LogProb:-9.551018039079908
Palabra:reformatted  Frec:2  LogProb:-9.551018039079908
Palabra:refresh  Frec:3  LogProb:-9.145552930971743
Palabra:refreshed  Frec:2  LogProb:-9.551018039079908
Palabra:refreshing  Frec:3  LogProb:-9.145552930971743
Palabra:refridgerator  Frec:2  LogProb:-9.551018039079908
Palabra:refund  Frec:4  LogProb:-8.857870858519963
Palabra:refusal  Frec:2  LogProb:-9.551018039079908
Palabra:refuse  Frec:2  LogProb:-9.551018039079908
Palabra:refused  Frec:2  LogProb:-9.551018039079908
Palabra:refuses  Frec:2  LogProb:-9.551018039079908
Palabra:reg  Frec:2  LogProb:-9.551018039079908
Palabra:regarding  Frec:2  LogProb:-9.551018039079908
Palabra:Regardless  Frec:5  LogProb:-8.634727307205752
Palabra:regelaares  Frec:2  LogProb:-9.551018039079908
Palabra:Reggie  Frec:1  LogProb:-10.244165219639852
Palabra:regift  Frec:2  LogProb:-9.551018039079908
Palabra:regionally  Frec:2  LogProb:-9.551018039079908
Palabra:regis  Frec:1  LogProb:-10.244165219639852
Palabra:regisitertown  Frec:2  LogProb:-9.551018039079908
Palabra:Register  Frec:2  LogProb:-9.551018039079908
Palabra:registered  Frec:3  LogProb:-9.145552930971743
Palabra:regret  Frec:2  LogProb:-9.551018039079908
Palabra:regreted  Frec:2  LogProb:-9.551018039079908
Palabra:regrets  Frec:3  LogProb:-9.145552930971743
Palabra:regretted  Frec:2  LogProb:-9.551018039079908
Palabra:regular  Frec:8  LogProb:-8.164723677960017
Palabra:regularly  Frec:6  LogProb:-8.452405750411797
Palabra:regulating  Frec:2  LogProb:-9.551018039079908
Palabra:rehab  Frec:2  LogProb:-9.551018039079908
Palabra:rehearsing  Frec:1  LogProb:-10.244165219639852
Palabra:Reid  Frec:1  LogProb:-10.244165219639852
Palabra:reindeer  Frec:2  LogProb:-9.551018039079908
Palabra:Reiner  Frec:1  LogProb:-10.244165219639852
Palabra:reinvent  Frec:1  LogProb:-10.244165219639852
Palabra:reject  Frec:2  LogProb:-9.551018039079908
Palabra:rejected  Frec:2  LogProb:-9.551018039079908
Palabra:rejection  Frec:2  LogProb:-9.551018039079908
Palabra:relate  Frec:4  LogProb:-8.857870858519963
Palabra:Related  Frec:2  LogProb:-9.551018039079908
Palabra:relates  Frec:2  LogProb:-9.551018039079908
Palabra:relation  Frec:3  LogProb:-9.145552930971743
Palabra:relationship  Frec:17  LogProb:-7.4109518755836366
Palabra:relationships  Frec:3  LogProb:-9.145552930971743
Palabra:relative  Frec:4  LogProb:-8.857870858519963
Palabra:relatives  Frec:2  LogProb:-9.551018039079908
Palabra:relax  Frec:2  LogProb:-9.551018039079908
Palabra:relaxing  Frec:1  LogProb:-10.244165219639852
Palabra:release  Frec:4  LogProb:-8.857870858519963
Palabra:released  Frec:4  LogProb:-8.857870858519963
Palabra:releases  Frec:1  LogProb:-10.244165219639852
Palabra:relentless  Frec:2  LogProb:-9.551018039079908
Palabra:relentless-bitch  Frec:2  LogProb:-9.551018039079908
Palabra:reliable  Frec:2  LogProb:-9.551018039079908
Palabra:reliably  Frec:2  LogProb:-9.551018039079908
Palabra:relies  Frec:2  LogProb:-9.551018039079908
Palabra:relieve  Frec:2  LogProb:-9.551018039079908
Palabra:relieved  Frec:3  LogProb:-9.145552930971743
Palabra:religion  Frec:4  LogProb:-8.857870858519963
Palabra:religious  Frec:2  LogProb:-9.551018039079908
Palabra:religiously  Frec:2  LogProb:-9.551018039079908
Palabra:relive  Frec:2  LogProb:-9.551018039079908
Palabra:relying  Frec:3  LogProb:-9.145552930971743
Palabra:REM  Frec:2  LogProb:-9.551018039079908
Palabra:remainder  Frec:2  LogProb:-9.551018039079908
Palabra:remained  Frec:2  LogProb:-9.551018039079908
Palabra:remaining  Frec:2  LogProb:-9.551018039079908
Palabra:remains  Frec:2  LogProb:-9.551018039079908
Palabra:remake  Frec:3  LogProb:-9.145552930971743
Palabra:remarked  Frec:1  LogProb:-10.244165219639852
Palabra:remarks  Frec:2  LogProb:-9.551018039079908
Palabra:remastered  Frec:2  LogProb:-9.551018039079908
Palabra:remeber  Frec:2  LogProb:-9.551018039079908
Palabra:remedies  Frec:1  LogProb:-10.244165219639852
Palabra:remedy  Frec:2  LogProb:-9.551018039079908
Palabra:remember  Frec:4  LogProb:-8.857870858519963
Palabra:remembered  Frec:2  LogProb:-9.551018039079908
Palabra:remembering  Frec:4  LogProb:-8.857870858519963
Palabra:remembers  Frec:2  LogProb:-9.551018039079908
Palabra:rememeber  Frec:2  LogProb:-9.551018039079908
Palabra:remind  Frec:2  LogProb:-9.551018039079908
Palabra:reminded  Frec:4  LogProb:-8.857870858519963
Palabra:reminds  Frec:2  LogProb:-9.551018039079908
Palabra:remote  Frec:2  LogProb:-9.551018039079908
Palabra:remote-control  Frec:2  LogProb:-9.551018039079908
Palabra:remotely  Frec:2  LogProb:-9.551018039079908
Palabra:removal  Frec:2  LogProb:-9.551018039079908
Palabra:remove  Frec:4  LogProb:-8.857870858519963
Palabra:removed  Frec:3  LogProb:-9.145552930971743
Palabra:Remy<3  Frec:2  LogProb:-9.551018039079908
Palabra:renaissance  Frec:2  LogProb:-9.551018039079908
Palabra:Rengel  Frec:1  LogProb:-10.244165219639852
Palabra:renovators  Frec:2  LogProb:-9.551018039079908
Palabra:Rent  Frec:2  LogProb:-9.551018039079908
Palabra:rented  Frec:1  LogProb:-10.244165219639852
Palabra:Reow  Frec:3  LogProb:-9.145552930971743
Palabra:repair  Frec:2  LogProb:-9.551018039079908
Palabra:repairs  Frec:2  LogProb:-9.551018039079908
Palabra:repeat  Frec:6  LogProb:-8.452405750411797
Palabra:repeatedly  Frec:3  LogProb:-9.145552930971743
Palabra:replace  Frec:2  LogProb:-9.551018039079908
Palabra:replaced  Frec:1  LogProb:-10.244165219639852
Palabra:replacement  Frec:1  LogProb:-10.244165219639852
Palabra:replacing  Frec:2  LogProb:-9.551018039079908
Palabra:replenish  Frec:2  LogProb:-9.551018039079908
Palabra:replicate  Frec:2  LogProb:-9.551018039079908
Palabra:replied  Frec:2  LogProb:-9.551018039079908
Palabra:replies  Frec:3  LogProb:-9.145552930971743
Palabra:reply  Frec:2  LogProb:-9.551018039079908
Palabra:replying  Frec:3  LogProb:-9.145552930971743
Palabra:report  Frec:3  LogProb:-9.145552930971743
Palabra:reported  Frec:2  LogProb:-9.551018039079908
Palabra:reporter  Frec:2  LogProb:-9.551018039079908
Palabra:reports  Frec:3  LogProb:-9.145552930971743
Palabra:represents  Frec:1  LogProb:-10.244165219639852
Palabra:reprised  Frec:1  LogProb:-10.244165219639852
Palabra:reproduce  Frec:2  LogProb:-9.551018039079908
Palabra:Republican  Frec:1  LogProb:-10.244165219639852
Palabra:Republicans  Frec:1  LogProb:-10.244165219639852
Palabra:republics  Frec:1  LogProb:-10.244165219639852
Palabra:reqd  Frec:1  LogProb:-10.244165219639852
Palabra:request  Frec:9  LogProb:-8.046940642303634
Palabra:requests  Frec:2  LogProb:-9.551018039079908
Palabra:required  Frec:2  LogProb:-9.551018039079908
Palabra:requires  Frec:2  LogProb:-9.551018039079908
Palabra:reread  Frec:2  LogProb:-9.551018039079908
Palabra:reruns  Frec:1  LogProb:-10.244165219639852
Palabra:res  Frec:1  LogProb:-10.244165219639852
Palabra:Reschedule  Frec:3  LogProb:-9.145552930971743
Palabra:rescue  Frec:3  LogProb:-9.145552930971743
Palabra:rescued  Frec:2  LogProb:-9.551018039079908
Palabra:research  Frec:4  LogProb:-8.857870858519963
Palabra:resell  Frec:2  LogProb:-9.551018039079908
Palabra:resemble  Frec:4  LogProb:-8.857870858519963
Palabra:resent  Frec:2  LogProb:-9.551018039079908
Palabra:reserve  Frec:3  LogProb:-9.145552930971743
Palabra:Reserved  Frec:1  LogProb:-10.244165219639852
Palabra:Reservoir  Frec:2  LogProb:-9.551018039079908
Palabra:reset  Frec:2  LogProb:-9.551018039079908
Palabra:resident  Frec:2  LogProb:-9.551018039079908
Palabra:resist  Frec:2  LogProb:-9.551018039079908
Palabra:resistance  Frec:2  LogProb:-9.551018039079908
Palabra:resisting  Frec:2  LogProb:-9.551018039079908
Palabra:resizes  Frec:2  LogProb:-9.551018039079908
Palabra:resolution  Frec:5  LogProb:-8.634727307205752
Palabra:resorted  Frec:2  LogProb:-9.551018039079908
Palabra:resoundingly  Frec:2  LogProb:-9.551018039079908
Palabra:respect  Frec:9  LogProb:-8.046940642303634
Palabra:responce  Frec:2  LogProb:-9.551018039079908
Palabra:respond  Frec:3  LogProb:-9.145552930971743
Palabra:responded  Frec:1  LogProb:-10.244165219639852
Palabra:response  Frec:2  LogProb:-9.551018039079908
Palabra:response/actions  Frec:1  LogProb:-10.244165219639852
Palabra:responses  Frec:2  LogProb:-9.551018039079908
Palabra:responsible  Frec:1  LogProb:-10.244165219639852
Palabra:rest  Frec:18  LogProb:-7.353793461743688
Palabra:restart  Frec:2  LogProb:-9.551018039079908
Palabra:restaurant  Frec:5  LogProb:-8.634727307205752
Palabra:restaurants  Frec:3  LogProb:-9.145552930971743
Palabra:restrain  Frec:1  LogProb:-10.244165219639852
Palabra:restricted  Frec:2  LogProb:-9.551018039079908
Palabra:restroom  Frec:4  LogProb:-8.857870858519963
Palabra:restrooms  Frec:2  LogProb:-9.551018039079908
Palabra:restuarant  Frec:2  LogProb:-9.551018039079908
Palabra:resulting  Frec:1  LogProb:-10.244165219639852
Palabra:results  Frec:3  LogProb:-9.145552930971743
Palabra:resume  Frec:2  LogProb:-9.551018039079908
Palabra:resurrection  Frec:2  LogProb:-9.551018039079908
Palabra:retail  Frec:3  LogProb:-9.145552930971743
Palabra:retailer  Frec:2  LogProb:-9.551018039079908
Palabra:retard  Frec:2  LogProb:-9.551018039079908
Palabra:RETARDED  Frec:4  LogProb:-8.857870858519963
Palabra:retards  Frec:2  LogProb:-9.551018039079908
Palabra:retentive  Frec:2  LogProb:-9.551018039079908
Palabra:retirement  Frec:2  LogProb:-9.551018039079908
Palabra:retiring  Frec:2  LogProb:-9.551018039079908
Palabra:retooling  Frec:1  LogProb:-10.244165219639852
Palabra:retort  Frec:2  LogProb:-9.551018039079908
Palabra:retrieve  Frec:2  LogProb:-9.551018039079908
Palabra:Retro  Frec:1  LogProb:-10.244165219639852
Palabra:return  Frec:6  LogProb:-8.452405750411797
Palabra:returned  Frec:2  LogProb:-9.551018039079908
Palabra:returning  Frec:1  LogProb:-10.244165219639852
Palabra:retweet  Frec:1  LogProb:-10.244165219639852
Palabra:retweeted  Frec:1  LogProb:-10.244165219639852
Palabra:Retweeter  Frec:2  LogProb:-9.551018039079908
Palabra:retweeting  Frec:1  LogProb:-10.244165219639852
Palabra:retwisted  Frec:2  LogProb:-9.551018039079908
Palabra:reused  Frec:2  LogProb:-9.551018039079908
Palabra:Reva-thy  Frec:2  LogProb:-9.551018039079908
Palabra:reveal  Frec:4  LogProb:-8.857870858519963
Palabra:revealing  Frec:2  LogProb:-9.551018039079908
Palabra:Revelations  Frec:2  LogProb:-9.551018039079908
Palabra:revelers  Frec:1  LogProb:-10.244165219639852
Palabra:revenge  Frec:1  LogProb:-10.244165219639852
Palabra:reverse  Frec:3  LogProb:-9.145552930971743
Palabra:review  Frec:2  LogProb:-9.551018039079908
Palabra:reviewing  Frec:2  LogProb:-9.551018039079908
Palabra:reviews  Frec:3  LogProb:-9.145552930971743
Palabra:revisions  Frec:1  LogProb:-10.244165219639852
Palabra:revocation  Frec:1  LogProb:-10.244165219639852
Palabra:revolting  Frec:1  LogProb:-10.244165219639852
Palabra:revolution  Frec:2  LogProb:-9.551018039079908
Palabra:revolve  Frec:2  LogProb:-9.551018039079908
Palabra:Revolver  Frec:2  LogProb:-9.551018039079908
Palabra:revs  Frec:2  LogProb:-9.551018039079908
Palabra:reward  Frec:3  LogProb:-9.145552930971743
Palabra:rewarded  Frec:2  LogProb:-9.551018039079908
Palabra:Rewards  Frec:2  LogProb:-9.551018039079908
Palabra:Rewind  Frec:2  LogProb:-9.551018039079908
Palabra:rewrote  Frec:1  LogProb:-10.244165219639852
Palabra:rflecting  Frec:1  LogProb:-10.244165219639852
Palabra:rhetoric  Frec:1  LogProb:-10.244165219639852
Palabra:Rhett  Frec:2  LogProb:-9.551018039079908
Palabra:rhianna  Frec:2  LogProb:-9.551018039079908
Palabra:rhino  Frec:2  LogProb:-9.551018039079908
Palabra:rhomboid  Frec:1  LogProb:-10.244165219639852
Palabra:rhubinathy  Frec:1  LogProb:-10.244165219639852
Palabra:rhyme  Frec:2  LogProb:-9.551018039079908
Palabra:rhymed  Frec:2  LogProb:-9.551018039079908
Palabra:rhymes  Frec:3  LogProb:-9.145552930971743
Palabra:rhyming  Frec:1  LogProb:-10.244165219639852
Palabra:ri  Frec:1  LogProb:-10.244165219639852
Palabra:RI-DIC-U-LOUS  Frec:1  LogProb:-10.244165219639852
Palabra:rib  Frec:2  LogProb:-9.551018039079908
Palabra:ribs  Frec:2  LogProb:-9.551018039079908
Palabra:Rica  Frec:2  LogProb:-9.551018039079908
Palabra:Rice  Frec:1  LogProb:-10.244165219639852
Palabra:ricer  Frec:1  LogProb:-10.244165219639852
Palabra:rich  Frec:7  LogProb:-8.29825507058454
Palabra:Richard  Frec:1  LogProb:-10.244165219639852
Palabra:richest  Frec:1  LogProb:-10.244165219639852
Palabra:Rick  Frec:2  LogProb:-9.551018039079908
Palabra:rickroll  Frec:1  LogProb:-10.244165219639852
Palabra:ricky  Frec:1  LogProb:-10.244165219639852
Palabra:ricotta  Frec:2  LogProb:-9.551018039079908
Palabra:rid  Frec:6  LogProb:-8.452405750411797
Palabra:ridden  Frec:2  LogProb:-9.551018039079908
Palabra:riddleee  Frec:2  LogProb:-9.551018039079908
Palabra:Ride  Frec:9  LogProb:-8.046940642303634
Palabra:riden  Frec:2  LogProb:-9.551018039079908
Palabra:ridic  Frec:2  LogProb:-9.551018039079908
Palabra:ridiculous  Frec:5  LogProb:-8.634727307205752
Palabra:Ridiculously  Frec:3  LogProb:-9.145552930971743
Palabra:riding  Frec:4  LogProb:-8.857870858519963
Palabra:Riffner  Frec:2  LogProb:-9.551018039079908
Palabra:rifle  Frec:2  LogProb:-9.551018039079908
Palabra:righhtt  Frec:2  LogProb:-9.551018039079908
Palabra:righhtttt  Frec:2  LogProb:-9.551018039079908
Palabra:right  Frec:3  LogProb:-9.145552930971743
Palabra:Right'  Frec:1  LogProb:-10.244165219639852
Palabra:righteous  Frec:2  LogProb:-9.551018039079908
Palabra:rightnow  Frec:2  LogProb:-9.551018039079908
Palabra:rights  Frec:1  LogProb:-10.244165219639852
Palabra:rightt  Frec:2  LogProb:-9.551018039079908
Palabra:Rihanna  Frec:2  LogProb:-9.551018039079908
Palabra:Riiiight  Frec:2  LogProb:-9.551018039079908
Palabra:rim  Frec:2  LogProb:-9.551018039079908
Palabra:RIM's  Frec:2  LogProb:-9.551018039079908
Palabra:rims  Frec:2  LogProb:-9.551018039079908
Palabra:RING  Frec:9  LogProb:-8.046940642303634
Palabra:ringer  Frec:2  LogProb:-9.551018039079908
Palabra:rings  Frec:2  LogProb:-9.551018039079908
Palabra:rinky  Frec:2  LogProb:-9.551018039079908
Palabra:RinnaLovesJB  Frec:2  LogProb:-9.551018039079908
Palabra:rioting  Frec:2  LogProb:-9.551018039079908
Palabra:rip  Frec:1  LogProb:-10.244165219639852
Palabra:Ripley  Frec:2  LogProb:-9.551018039079908
Palabra:ripping  Frec:2  LogProb:-9.551018039079908
Palabra:rips  Frec:3  LogProb:-9.145552930971743
Palabra:rises  Frec:2  LogProb:-9.551018039079908
Palabra:risk  Frec:3  LogProb:-9.145552930971743
Palabra:risks  Frec:3  LogProb:-9.145552930971743
Palabra:rit  Frec:1  LogProb:-10.244165219639852
Palabra:rite  Frec:12  LogProb:-7.759258569851853
Palabra:riva  Frec:2  LogProb:-9.551018039079908
Palabra:RIVER  Frec:2  LogProb:-9.551018039079908
Palabra:Riverboat  Frec:2  LogProb:-9.551018039079908
Palabra:rly  Frec:3  LogProb:-9.145552930971743
Palabra:RMS  Frec:2  LogProb:-9.551018039079908
Palabra:rndm  Frec:1  LogProb:-10.244165219639852
Palabra:ro  Frec:1  LogProb:-10.244165219639852
Palabra:roaches  Frec:2  LogProb:-9.551018039079908
Palabra:Road  Frec:13  LogProb:-7.679215862178316
Palabra:roadie  Frec:2  LogProb:-9.551018039079908
Palabra:roads  Frec:4  LogProb:-8.857870858519963
Palabra:Roald  Frec:2  LogProb:-9.551018039079908
Palabra:Roar  Frec:2  LogProb:-9.551018039079908
Palabra:roast  Frec:3  LogProb:-9.145552930971743
Palabra:Rob  Frec:2  LogProb:-9.551018039079908
Palabra:robbed  Frec:2  LogProb:-9.551018039079908
Palabra:robbery  Frec:2  LogProb:-9.551018039079908
Palabra:robbing  Frec:2  LogProb:-9.551018039079908
Palabra:Robert  Frec:2  LogProb:-9.551018039079908
Palabra:Roberts  Frec:2  LogProb:-9.551018039079908
Palabra:robin  Frec:5  LogProb:-8.634727307205752
Palabra:robot  Frec:2  LogProb:-9.551018039079908
Palabra:robots  Frec:3  LogProb:-9.145552930971743
Palabra:rocco's  Frec:1  LogProb:-10.244165219639852
Palabra:Rocher  Frec:1  LogProb:-10.244165219639852
Palabra:Rock  Frec:13  LogProb:-7.679215862178316
Palabra:rockabilly  Frec:2  LogProb:-9.551018039079908
Palabra:rockdog  Frec:2  LogProb:-9.551018039079908
Palabra:rocker  Frec:2  LogProb:-9.551018039079908
Palabra:rocket  Frec:2  LogProb:-9.551018039079908
Palabra:Rockets  Frec:1  LogProb:-10.244165219639852
Palabra:RocketTransfer  Frec:1  LogProb:-10.244165219639852
Palabra:Rockin'  Frec:2  LogProb:-9.551018039079908
Palabra:rocking  Frec:3  LogProb:-9.145552930971743
Palabra:rockoldies  Frec:2  LogProb:-9.551018039079908
Palabra:rocks  Frec:7  LogProb:-8.29825507058454
Palabra:rockstars  Frec:2  LogProb:-9.551018039079908
Palabra:rockstartups  Frec:2  LogProb:-9.551018039079908
Palabra:rocky  Frec:1  LogProb:-10.244165219639852
Palabra:Rod  Frec:3  LogProb:-9.145552930971743
Palabra:Rodney  Frec:2  LogProb:-9.551018039079908
Palabra:Roeper  Frec:1  LogProb:-10.244165219639852
Palabra:ROFL  Frec:2  LogProb:-9.551018039079908
Palabra:Roflmao  Frec:2  LogProb:-9.551018039079908
Palabra:rogue  Frec:1  LogProb:-10.244165219639852
Palabra:rogues  Frec:1  LogProb:-10.244165219639852
Palabra:role  Frec:3  LogProb:-9.145552930971743
Palabra:roles  Frec:1  LogProb:-10.244165219639852
Palabra:roll  Frec:9  LogProb:-8.046940642303634
Palabra:Roll'd  Frec:2  LogProb:-9.551018039079908
Palabra:roll*  Frec:1  LogProb:-10.244165219639852
Palabra:Rolland  Frec:2  LogProb:-9.551018039079908
Palabra:Rolle  Frec:1  LogProb:-10.244165219639852
Palabra:rolled  Frec:2  LogProb:-9.551018039079908
Palabra:roller  Frec:2  LogProb:-9.551018039079908
Palabra:rollerblade  Frec:2  LogProb:-9.551018039079908
Palabra:rollerblades  Frec:2  LogProb:-9.551018039079908
Palabra:rollerblading  Frec:2  LogProb:-9.551018039079908
Palabra:rollercoasters  Frec:2  LogProb:-9.551018039079908
Palabra:rolling  Frec:4  LogProb:-8.857870858519963
Palabra:rolls  Frec:2  LogProb:-9.551018039079908
Palabra:roman  Frec:2  LogProb:-9.551018039079908
