Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:rats-i  Frec:1  LogProb:-11.6490634574597
Palabra:ratz  Frec:1  LogProb:-11.6490634574597
Palabra:Ravanayan  Frec:1  LogProb:-11.6490634574597
Palabra:RAVEN  Frec:1  LogProb:-11.6490634574597
Palabra:ravens  Frec:4  LogProb:-10.26276909633981
Palabra:ravin  Frec:3  LogProb:-10.550451168791591
Palabra:raw  Frec:1  LogProb:-11.6490634574597
Palabra:RAWR  Frec:1  LogProb:-11.6490634574597
Palabra:rawrr  Frec:1  LogProb:-11.6490634574597
Palabra:Ray  Frec:4  LogProb:-10.26276909633981
Palabra:raycroft  Frec:1  LogProb:-11.6490634574597
Palabra:RayRay  Frec:3  LogProb:-10.550451168791591
Palabra:razor  Frec:6  LogProb:-9.857303988231646
Palabra:rb  Frec:1  LogProb:-11.6490634574597
Palabra:rd  Frec:1  LogProb:-11.6490634574597
Palabra:RDBMS  Frec:1  LogProb:-11.6490634574597
Palabra:RE  Frec:11  LogProb:-9.251168184661331
Palabra:re-add  Frec:1  LogProb:-11.6490634574597
Palabra:re-read  Frec:4  LogProb:-10.26276909633981
Palabra:re-watch  Frec:1  LogProb:-11.6490634574597
Palabra:reach  Frec:4  LogProb:-10.26276909633981
Palabra:reaches  Frec:3  LogProb:-10.550451168791591
Palabra:react  Frec:1  LogProb:-11.6490634574597
Palabra:reaction  Frec:1  LogProb:-11.6490634574597
Palabra:Read  Frec:34  LogProb:-8.12270293284354
Palabra:read/watched  Frec:1  LogProb:-11.6490634574597
Palabra:readathon  Frec:1  LogProb:-11.6490634574597
Palabra:readd  Frec:1  LogProb:-11.6490634574597
Palabra:reader  Frec:4  LogProb:-10.26276909633981
Palabra:readers  Frec:3  LogProb:-10.550451168791591
Palabra:reading  Frec:4  LogProb:-10.26276909633981
Palabra:reading(  Frec:1  LogProb:-11.6490634574597
Palabra:reads  Frec:1  LogProb:-11.6490634574597
Palabra:ready  Frec:1  LogProb:-11.6490634574597
Palabra:Real  Frec:33  LogProb:-8.15255589599322
Palabra:real-man-hate  Frec:1  LogProb:-11.6490634574597
Palabra:realise  Frec:1  LogProb:-11.6490634574597
Palabra:realised  Frec:3  LogProb:-10.550451168791591
Palabra:realist  Frec:1  LogProb:-11.6490634574597
Palabra:realistic  Frec:1  LogProb:-11.6490634574597
Palabra:reality  Frec:3  LogProb:-10.550451168791591
Palabra:reality--it  Frec:1  LogProb:-11.6490634574597
Palabra:realize  Frec:3  LogProb:-10.550451168791591
Palabra:realized  Frec:1  LogProb:-11.6490634574597
Palabra:realizing  Frec:4  LogProb:-10.26276909633981
Palabra:reall  Frec:1  LogProb:-11.6490634574597
Palabra:reallllly  Frec:1  LogProb:-11.6490634574597
Palabra:realllly  Frec:1  LogProb:-11.6490634574597
Palabra:reallly  Frec:1  LogProb:-11.6490634574597
Palabra:realllyy  Frec:1  LogProb:-11.6490634574597
Palabra:realllyyyy  Frec:4  LogProb:-10.26276909633981
Palabra:reallu  Frec:1  LogProb:-11.6490634574597
Palabra:really  Frec:4  LogProb:-10.26276909633981
Palabra:really(  Frec:1  LogProb:-11.6490634574597
Palabra:reallyy  Frec:1  LogProb:-11.6490634574597
Palabra:reals  Frec:3  LogProb:-10.550451168791591
Palabra:Realtor  Frec:4  LogProb:-10.26276909633981
Palabra:realz  Frec:4  LogProb:-10.26276909633981
Palabra:ream  Frec:1  LogProb:-11.6490634574597
Palabra:rear  Frec:1  LogProb:-11.6490634574597
Palabra:rear-end  Frec:4  LogProb:-10.26276909633981
Palabra:reason  Frec:10  LogProb:-9.346478364465655
Palabra:reasonable  Frec:6  LogProb:-9.857303988231646
Palabra:reasoning  Frec:1  LogProb:-11.6490634574597
Palabra:reasononing  Frec:3  LogProb:-10.550451168791591
Palabra:reasons  Frec:3  LogProb:-10.550451168791591
Palabra:reasons-  Frec:3  LogProb:-10.550451168791591
Palabra:reather  Frec:1  LogProb:-11.6490634574597
Palabra:reattach  Frec:4  LogProb:-10.26276909633981
Palabra:rebels  Frec:1  LogProb:-11.6490634574597
Palabra:reboot  Frec:4  LogProb:-10.26276909633981
Palabra:reborn  Frec:1  LogProb:-11.6490634574597
Palabra:rebounding  Frec:1  LogProb:-11.6490634574597
Palabra:rec  Frec:1  LogProb:-11.6490634574597
Palabra:recall  Frec:1  LogProb:-11.6490634574597
Palabra:receieved  Frec:1  LogProb:-11.6490634574597
Palabra:receive  Frec:1  LogProb:-11.6490634574597
Palabra:received  Frec:4  LogProb:-10.26276909633981
Palabra:receiver  Frec:3  LogProb:-10.550451168791591
Palabra:receiving  Frec:4  LogProb:-10.26276909633981
Palabra:recent  Frec:1  LogProb:-11.6490634574597
Palabra:Recently  Frec:1  LogProb:-11.6490634574597
Palabra:recession  Frec:1  LogProb:-11.6490634574597
Palabra:recharge  Frec:1  LogProb:-11.6490634574597
Palabra:recieved  Frec:1  LogProb:-11.6490634574597
Palabra:recipies  Frec:1  LogProb:-11.6490634574597
Palabra:reciprocity  Frec:4  LogProb:-10.26276909633981
Palabra:reckless  Frec:3  LogProb:-10.550451168791591
Palabra:reckon  Frec:3  LogProb:-10.550451168791591
Palabra:recognize  Frec:2  LogProb:-10.955916276899755
Palabra:recollection  Frec:1  LogProb:-11.6490634574597
Palabra:recommend  Frec:1  LogProb:-11.6490634574597
Palabra:recommended  Frec:4  LogProb:-10.26276909633981
Palabra:reconsider  Frec:3  LogProb:-10.550451168791591
Palabra:record  Frec:11  LogProb:-9.251168184661331
Palabra:recorded  Frec:3  LogProb:-10.550451168791591
Palabra:recorder  Frec:1  LogProb:-11.6490634574597
Palabra:recording  Frec:4  LogProb:-10.26276909633981
Palabra:recover  Frec:4  LogProb:-10.26276909633981
Palabra:recovering  Frec:3  LogProb:-10.550451168791591
Palabra:recovery  Frec:1  LogProb:-11.6490634574597
Palabra:recreations  Frec:1  LogProb:-11.6490634574597
Palabra:RECYCLE  Frec:1  LogProb:-11.6490634574597
Palabra:recycled  Frec:1  LogProb:-11.6490634574597
Palabra:red  Frec:6  LogProb:-9.857303988231646
Palabra:red-bull  Frec:3  LogProb:-10.550451168791591
Palabra:Redcliffe  Frec:4  LogProb:-10.26276909633981
Palabra:Reddit  Frec:1  LogProb:-11.6490634574597
Palabra:redefined  Frec:4  LogProb:-10.26276909633981
Palabra:Redemption  Frec:1  LogProb:-11.6490634574597
Palabra:redesign  Frec:1  LogProb:-11.6490634574597
Palabra:Redneck  Frec:1  LogProb:-11.6490634574597
Palabra:redo  Frec:1  LogProb:-11.6490634574597
Palabra:redundant  Frec:4  LogProb:-10.26276909633981
Palabra:REE-PLY  Frec:1  LogProb:-11.6490634574597
Palabra:reeeeses  Frec:1  LogProb:-11.6490634574597
Palabra:Reeves  Frec:1  LogProb:-11.6490634574597
Palabra:refer  Frec:1  LogProb:-11.6490634574597
Palabra:refered  Frec:1  LogProb:-11.6490634574597
Palabra:Reference  Frec:4  LogProb:-10.26276909633981
Palabra:referencing  Frec:1  LogProb:-11.6490634574597
Palabra:referring  Frec:3  LogProb:-10.550451168791591
Palabra:refers  Frec:1  LogProb:-11.6490634574597
Palabra:reflect  Frec:1  LogProb:-11.6490634574597
Palabra:reflected  Frec:1  LogProb:-11.6490634574597
Palabra:Reflecting  Frec:4  LogProb:-10.26276909633981
Palabra:reflects  Frec:1  LogProb:-11.6490634574597
Palabra:reformatted  Frec:1  LogProb:-11.6490634574597
Palabra:refresh  Frec:1  LogProb:-11.6490634574597
Palabra:refreshed  Frec:1  LogProb:-11.6490634574597
Palabra:refreshing  Frec:1  LogProb:-11.6490634574597
Palabra:refridgerator  Frec:1  LogProb:-11.6490634574597
Palabra:refund  Frec:1  LogProb:-11.6490634574597
Palabra:refusal  Frec:1  LogProb:-11.6490634574597
Palabra:refuse  Frec:6  LogProb:-9.857303988231646
Palabra:refused  Frec:3  LogProb:-10.550451168791591
Palabra:refuses  Frec:1  LogProb:-11.6490634574597
Palabra:reg  Frec:1  LogProb:-11.6490634574597
Palabra:regarding  Frec:4  LogProb:-10.26276909633981
Palabra:Regardless  Frec:4  LogProb:-10.26276909633981
Palabra:regelaares  Frec:1  LogProb:-11.6490634574597
Palabra:Reggie  Frec:4  LogProb:-10.26276909633981
Palabra:regift  Frec:1  LogProb:-11.6490634574597
Palabra:regionally  Frec:1  LogProb:-11.6490634574597
Palabra:regis  Frec:4  LogProb:-10.26276909633981
Palabra:regisitertown  Frec:1  LogProb:-11.6490634574597
Palabra:Register  Frec:1  LogProb:-11.6490634574597
Palabra:registered  Frec:1  LogProb:-11.6490634574597
Palabra:regret  Frec:3  LogProb:-10.550451168791591
Palabra:regreted  Frec:1  LogProb:-11.6490634574597
Palabra:regrets  Frec:1  LogProb:-11.6490634574597
Palabra:regretted  Frec:1  LogProb:-11.6490634574597
Palabra:regular  Frec:1  LogProb:-11.6490634574597
Palabra:regularly  Frec:1  LogProb:-11.6490634574597
Palabra:regulating  Frec:1  LogProb:-11.6490634574597
Palabra:rehab  Frec:1  LogProb:-11.6490634574597
Palabra:rehearsing  Frec:4  LogProb:-10.26276909633981
Palabra:Reid  Frec:4  LogProb:-10.26276909633981
Palabra:reindeer  Frec:1  LogProb:-11.6490634574597
Palabra:Reiner  Frec:4  LogProb:-10.26276909633981
Palabra:reinvent  Frec:3  LogProb:-10.550451168791591
Palabra:reject  Frec:1  LogProb:-11.6490634574597
Palabra:rejected  Frec:1  LogProb:-11.6490634574597
Palabra:rejection  Frec:1  LogProb:-11.6490634574597
Palabra:relate  Frec:3  LogProb:-10.550451168791591
Palabra:Related  Frec:6  LogProb:-9.857303988231646
Palabra:relates  Frec:1  LogProb:-11.6490634574597
Palabra:relation  Frec:1  LogProb:-11.6490634574597
Palabra:relationship  Frec:11  LogProb:-9.251168184661331
Palabra:relationships  Frec:1  LogProb:-11.6490634574597
Palabra:relative  Frec:1  LogProb:-11.6490634574597
Palabra:relatives  Frec:4  LogProb:-10.26276909633981
Palabra:relax  Frec:1  LogProb:-11.6490634574597
Palabra:relaxing  Frec:4  LogProb:-10.26276909633981
Palabra:release  Frec:1  LogProb:-11.6490634574597
Palabra:released  Frec:1  LogProb:-11.6490634574597
Palabra:releases  Frec:3  LogProb:-10.550451168791591
Palabra:relentless  Frec:1  LogProb:-11.6490634574597
Palabra:relentless-bitch  Frec:1  LogProb:-11.6490634574597
Palabra:reliable  Frec:1  LogProb:-11.6490634574597
Palabra:reliably  Frec:1  LogProb:-11.6490634574597
Palabra:relies  Frec:1  LogProb:-11.6490634574597
Palabra:relieve  Frec:1  LogProb:-11.6490634574597
Palabra:relieved  Frec:1  LogProb:-11.6490634574597
Palabra:religion  Frec:1  LogProb:-11.6490634574597
Palabra:religious  Frec:1  LogProb:-11.6490634574597
Palabra:religiously  Frec:1  LogProb:-11.6490634574597
Palabra:relive  Frec:1  LogProb:-11.6490634574597
Palabra:relying  Frec:1  LogProb:-11.6490634574597
Palabra:REM  Frec:1  LogProb:-11.6490634574597
Palabra:remainder  Frec:1  LogProb:-11.6490634574597
Palabra:remained  Frec:1  LogProb:-11.6490634574597
Palabra:remaining  Frec:1  LogProb:-11.6490634574597
Palabra:remains  Frec:1  LogProb:-11.6490634574597
Palabra:remake  Frec:1  LogProb:-11.6490634574597
Palabra:remarked  Frec:4  LogProb:-10.26276909633981
Palabra:remarks  Frec:1  LogProb:-11.6490634574597
Palabra:remastered  Frec:1  LogProb:-11.6490634574597
Palabra:remeber  Frec:1  LogProb:-11.6490634574597
Palabra:remedies  Frec:4  LogProb:-10.26276909633981
Palabra:remedy  Frec:1  LogProb:-11.6490634574597
Palabra:remember  Frec:5  LogProb:-10.0396255450256
Palabra:remembered  Frec:4  LogProb:-10.26276909633981
Palabra:remembering  Frec:1  LogProb:-11.6490634574597
Palabra:remembers  Frec:7  LogProb:-9.703153308404387
Palabra:rememeber  Frec:1  LogProb:-11.6490634574597
Palabra:remind  Frec:4  LogProb:-10.26276909633981
Palabra:reminded  Frec:6  LogProb:-9.857303988231646
Palabra:reminds  Frec:8  LogProb:-9.569621915779866
Palabra:remote  Frec:1  LogProb:-11.6490634574597
Palabra:remote-control  Frec:1  LogProb:-11.6490634574597
Palabra:remotely  Frec:1  LogProb:-11.6490634574597
Palabra:removal  Frec:1  LogProb:-11.6490634574597
Palabra:remove  Frec:1  LogProb:-11.6490634574597
Palabra:removed  Frec:4  LogProb:-10.26276909633981
Palabra:Remy<3  Frec:1  LogProb:-11.6490634574597
Palabra:renaissance  Frec:1  LogProb:-11.6490634574597
Palabra:Rengel  Frec:3  LogProb:-10.550451168791591
Palabra:renovators  Frec:1  LogProb:-11.6490634574597
Palabra:Rent  Frec:1  LogProb:-11.6490634574597
Palabra:rented  Frec:3  LogProb:-10.550451168791591
Palabra:Reow  Frec:1  LogProb:-11.6490634574597
Palabra:repair  Frec:1  LogProb:-11.6490634574597
Palabra:repairs  Frec:1  LogProb:-11.6490634574597
Palabra:repeat  Frec:5  LogProb:-10.0396255450256
Palabra:repeatedly  Frec:1  LogProb:-11.6490634574597
Palabra:replace  Frec:1  LogProb:-11.6490634574597
Palabra:replaced  Frec:4  LogProb:-10.26276909633981
Palabra:replacement  Frec:3  LogProb:-10.550451168791591
Palabra:replacing  Frec:1  LogProb:-11.6490634574597
Palabra:replenish  Frec:1  LogProb:-11.6490634574597
Palabra:replicate  Frec:1  LogProb:-11.6490634574597
Palabra:replied  Frec:1  LogProb:-11.6490634574597
Palabra:replies  Frec:5  LogProb:-10.0396255450256
Palabra:reply  Frec:1  LogProb:-11.6490634574597
Palabra:replying  Frec:1  LogProb:-11.6490634574597
Palabra:report  Frec:10  LogProb:-9.346478364465655
Palabra:reported  Frec:1  LogProb:-11.6490634574597
Palabra:reporter  Frec:1  LogProb:-11.6490634574597
Palabra:reports  Frec:1  LogProb:-11.6490634574597
Palabra:represents  Frec:5  LogProb:-10.0396255450256
Palabra:reprised  Frec:4  LogProb:-10.26276909633981
Palabra:reproduce  Frec:1  LogProb:-11.6490634574597
Palabra:Republican  Frec:3  LogProb:-10.550451168791591
Palabra:Republicans  Frec:3  LogProb:-10.550451168791591
Palabra:republics  Frec:3  LogProb:-10.550451168791591
Palabra:reqd  Frec:3  LogProb:-10.550451168791591
Palabra:request  Frec:4  LogProb:-10.26276909633981
Palabra:requests  Frec:1  LogProb:-11.6490634574597
Palabra:required  Frec:1  LogProb:-11.6490634574597
Palabra:requires  Frec:1  LogProb:-11.6490634574597
Palabra:reread  Frec:1  LogProb:-11.6490634574597
Palabra:reruns  Frec:4  LogProb:-10.26276909633981
Palabra:res  Frec:3  LogProb:-10.550451168791591
Palabra:Reschedule  Frec:1  LogProb:-11.6490634574597
Palabra:rescue  Frec:1  LogProb:-11.6490634574597
Palabra:rescued  Frec:3  LogProb:-10.550451168791591
Palabra:research  Frec:1  LogProb:-11.6490634574597
Palabra:resell  Frec:1  LogProb:-11.6490634574597
Palabra:resemble  Frec:1  LogProb:-11.6490634574597
Palabra:resent  Frec:1  LogProb:-11.6490634574597
Palabra:reserve  Frec:1  LogProb:-11.6490634574597
Palabra:Reserved  Frec:3  LogProb:-10.550451168791591
Palabra:Reservoir  Frec:1  LogProb:-11.6490634574597
Palabra:reset  Frec:1  LogProb:-11.6490634574597
Palabra:resident  Frec:3  LogProb:-10.550451168791591
Palabra:resist  Frec:1  LogProb:-11.6490634574597
Palabra:resistance  Frec:1  LogProb:-11.6490634574597
Palabra:resisting  Frec:1  LogProb:-11.6490634574597
Palabra:resizes  Frec:1  LogProb:-11.6490634574597
Palabra:resolution  Frec:1  LogProb:-11.6490634574597
Palabra:resorted  Frec:1  LogProb:-11.6490634574597
Palabra:resoundingly  Frec:1  LogProb:-11.6490634574597
Palabra:respect  Frec:1  LogProb:-11.6490634574597
Palabra:responce  Frec:1  LogProb:-11.6490634574597
Palabra:respond  Frec:3  LogProb:-10.550451168791591
Palabra:responded  Frec:3  LogProb:-10.550451168791591
Palabra:response  Frec:1  LogProb:-11.6490634574597
Palabra:response/actions  Frec:3  LogProb:-10.550451168791591
Palabra:responses  Frec:1  LogProb:-11.6490634574597
Palabra:responsible  Frec:4  LogProb:-10.26276909633981
Palabra:rest  Frec:9  LogProb:-9.451838880123482
Palabra:restart  Frec:1  LogProb:-11.6490634574597
Palabra:restaurant  Frec:3  LogProb:-10.550451168791591
Palabra:restaurants  Frec:1  LogProb:-11.6490634574597
Palabra:restrain  Frec:4  LogProb:-10.26276909633981
Palabra:restricted  Frec:1  LogProb:-11.6490634574597
Palabra:restroom  Frec:1  LogProb:-11.6490634574597
Palabra:restrooms  Frec:1  LogProb:-11.6490634574597
Palabra:restuarant  Frec:1  LogProb:-11.6490634574597
Palabra:resulting  Frec:3  LogProb:-10.550451168791591
Palabra:results  Frec:1  LogProb:-11.6490634574597
Palabra:resume  Frec:3  LogProb:-10.550451168791591
Palabra:resurrection  Frec:1  LogProb:-11.6490634574597
Palabra:retail  Frec:1  LogProb:-11.6490634574597
Palabra:retailer  Frec:1  LogProb:-11.6490634574597
Palabra:retard  Frec:6  LogProb:-9.857303988231646
Palabra:RETARDED  Frec:13  LogProb:-9.084114099998164
Palabra:retards  Frec:1  LogProb:-11.6490634574597
Palabra:retentive  Frec:1  LogProb:-11.6490634574597
Palabra:retirement  Frec:1  LogProb:-11.6490634574597
Palabra:retiring  Frec:1  LogProb:-11.6490634574597
Palabra:retooling  Frec:3  LogProb:-10.550451168791591
Palabra:retort  Frec:1  LogProb:-11.6490634574597
Palabra:retrieve  Frec:1  LogProb:-11.6490634574597
Palabra:Retro  Frec:4  LogProb:-10.26276909633981
Palabra:return  Frec:1  LogProb:-11.6490634574597
Palabra:returned  Frec:1  LogProb:-11.6490634574597
Palabra:returning  Frec:4  LogProb:-10.26276909633981
Palabra:retweet  Frec:3  LogProb:-10.550451168791591
Palabra:retweeted  Frec:4  LogProb:-10.26276909633981
Palabra:Retweeter  Frec:1  LogProb:-11.6490634574597
Palabra:retweeting  Frec:3  LogProb:-10.550451168791591
Palabra:retwisted  Frec:1  LogProb:-11.6490634574597
Palabra:reused  Frec:1  LogProb:-11.6490634574597
Palabra:Reva-thy  Frec:1  LogProb:-11.6490634574597
Palabra:reveal  Frec:1  LogProb:-11.6490634574597
Palabra:revealing  Frec:1  LogProb:-11.6490634574597
Palabra:Revelations  Frec:1  LogProb:-11.6490634574597
Palabra:revelers  Frec:4  LogProb:-10.26276909633981
Palabra:revenge  Frec:4  LogProb:-10.26276909633981
Palabra:reverse  Frec:1  LogProb:-11.6490634574597
Palabra:review  Frec:1  LogProb:-11.6490634574597
Palabra:reviewing  Frec:1  LogProb:-11.6490634574597
Palabra:reviews  Frec:1  LogProb:-11.6490634574597
Palabra:revisions  Frec:4  LogProb:-10.26276909633981
Palabra:revocation  Frec:3  LogProb:-10.550451168791591
Palabra:revolting  Frec:7  LogProb:-9.703153308404387
Palabra:revolution  Frec:1  LogProb:-11.6490634574597
Palabra:revolve  Frec:1  LogProb:-11.6490634574597
Palabra:Revolver  Frec:1  LogProb:-11.6490634574597
Palabra:revs  Frec:1  LogProb:-11.6490634574597
Palabra:reward  Frec:1  LogProb:-11.6490634574597
Palabra:rewarded  Frec:1  LogProb:-11.6490634574597
Palabra:Rewards  Frec:1  LogProb:-11.6490634574597
Palabra:Rewind  Frec:1  LogProb:-11.6490634574597
Palabra:rewrote  Frec:3  LogProb:-10.550451168791591
Palabra:rflecting  Frec:4  LogProb:-10.26276909633981
Palabra:rhetoric  Frec:3  LogProb:-10.550451168791591
Palabra:Rhett  Frec:1  LogProb:-11.6490634574597
Palabra:rhianna  Frec:1  LogProb:-11.6490634574597
Palabra:rhino  Frec:1  LogProb:-11.6490634574597
Palabra:rhomboid  Frec:4  LogProb:-10.26276909633981
Palabra:rhubinathy  Frec:2  LogProb:-10.955916276899755
Palabra:rhyme  Frec:1  LogProb:-11.6490634574597
Palabra:rhymed  Frec:1  LogProb:-11.6490634574597
Palabra:rhymes  Frec:3  LogProb:-10.550451168791591
Palabra:rhyming  Frec:3  LogProb:-10.550451168791591
Palabra:ri  Frec:4  LogProb:-10.26276909633981
Palabra:RI-DIC-U-LOUS  Frec:3  LogProb:-10.550451168791591
Palabra:rib  Frec:1  LogProb:-11.6490634574597
Palabra:ribs  Frec:1  LogProb:-11.6490634574597
Palabra:Rica  Frec:1  LogProb:-11.6490634574597
Palabra:Rice  Frec:4  LogProb:-10.26276909633981
Palabra:ricer  Frec:4  LogProb:-10.26276909633981
Palabra:rich  Frec:1  LogProb:-11.6490634574597
Palabra:Richard  Frec:3  LogProb:-10.550451168791591
Palabra:richest  Frec:3  LogProb:-10.550451168791591
Palabra:Rick  Frec:1  LogProb:-11.6490634574597
Palabra:rickroll  Frec:3  LogProb:-10.550451168791591
Palabra:ricky  Frec:4  LogProb:-10.26276909633981
Palabra:ricotta  Frec:1  LogProb:-11.6490634574597
Palabra:rid  Frec:3  LogProb:-10.550451168791591
Palabra:ridden  Frec:1  LogProb:-11.6490634574597
Palabra:riddleee  Frec:1  LogProb:-11.6490634574597
Palabra:Ride  Frec:4  LogProb:-10.26276909633981
Palabra:riden  Frec:1  LogProb:-11.6490634574597
Palabra:ridic  Frec:1  LogProb:-11.6490634574597
Palabra:ridiculous  Frec:13  LogProb:-9.084114099998164
Palabra:Ridiculously  Frec:1  LogProb:-11.6490634574597
Palabra:riding  Frec:6  LogProb:-9.857303988231646
Palabra:Riffner  Frec:1  LogProb:-11.6490634574597
Palabra:rifle  Frec:1  LogProb:-11.6490634574597
Palabra:righhtt  Frec:1  LogProb:-11.6490634574597
Palabra:righhtttt  Frec:1  LogProb:-11.6490634574597
Palabra:right  Frec:6  LogProb:-9.857303988231646
Palabra:Right'  Frec:3  LogProb:-10.550451168791591
Palabra:righteous  Frec:4  LogProb:-10.26276909633981
Palabra:rightnow  Frec:1  LogProb:-11.6490634574597
Palabra:rights  Frec:3  LogProb:-10.550451168791591
Palabra:rightt  Frec:1  LogProb:-11.6490634574597
Palabra:Rihanna  Frec:1  LogProb:-11.6490634574597
Palabra:Riiiight  Frec:1  LogProb:-11.6490634574597
Palabra:rim  Frec:4  LogProb:-10.26276909633981
Palabra:RIM's  Frec:1  LogProb:-11.6490634574597
Palabra:rims  Frec:1  LogProb:-11.6490634574597
Palabra:RING  Frec:6  LogProb:-9.857303988231646
Palabra:ringer  Frec:1  LogProb:-11.6490634574597
Palabra:rings  Frec:1  LogProb:-11.6490634574597
Palabra:rinky  Frec:1  LogProb:-11.6490634574597
Palabra:RinnaLovesJB  Frec:1  LogProb:-11.6490634574597
Palabra:rioting  Frec:1  LogProb:-11.6490634574597
Palabra:rip  Frec:3  LogProb:-10.550451168791591
Palabra:Ripley  Frec:1  LogProb:-11.6490634574597
Palabra:ripping  Frec:4  LogProb:-10.26276909633981
Palabra:rips  Frec:1  LogProb:-11.6490634574597
Palabra:rises  Frec:1  LogProb:-11.6490634574597
Palabra:risk  Frec:1  LogProb:-11.6490634574597
Palabra:risks  Frec:4  LogProb:-10.26276909633981
Palabra:rit  Frec:3  LogProb:-10.550451168791591
Palabra:rite  Frec:1  LogProb:-11.6490634574597
Palabra:riva  Frec:1  LogProb:-11.6490634574597
Palabra:RIVER  Frec:1  LogProb:-11.6490634574597
Palabra:Riverboat  Frec:1  LogProb:-11.6490634574597
Palabra:rly  Frec:7  LogProb:-9.703153308404387
Palabra:RMS  Frec:1  LogProb:-11.6490634574597
Palabra:rndm  Frec:4  LogProb:-10.26276909633981
Palabra:ro  Frec:4  LogProb:-10.26276909633981
Palabra:roaches  Frec:1  LogProb:-11.6490634574597
Palabra:Road  Frec:7  LogProb:-9.703153308404387
Palabra:roadie  Frec:1  LogProb:-11.6490634574597
Palabra:roads  Frec:4  LogProb:-10.26276909633981
Palabra:Roald  Frec:1  LogProb:-11.6490634574597
Palabra:Roar  Frec:1  LogProb:-11.6490634574597
Palabra:roast  Frec:1  LogProb:-11.6490634574597
Palabra:Rob  Frec:3  LogProb:-10.550451168791591
Palabra:robbed  Frec:4  LogProb:-10.26276909633981
Palabra:robbery  Frec:1  LogProb:-11.6490634574597
Palabra:robbing  Frec:1  LogProb:-11.6490634574597
Palabra:Robert  Frec:1  LogProb:-11.6490634574597
Palabra:Roberts  Frec:1  LogProb:-11.6490634574597
Palabra:robin  Frec:1  LogProb:-11.6490634574597
Palabra:robot  Frec:1  LogProb:-11.6490634574597
Palabra:robots  Frec:1  LogProb:-11.6490634574597
Palabra:rocco's  Frec:4  LogProb:-10.26276909633981
Palabra:Rocher  Frec:4  LogProb:-10.26276909633981
Palabra:Rock  Frec:21  LogProb:-8.604541019736278
Palabra:rockabilly  Frec:1  LogProb:-11.6490634574597
Palabra:rockdog  Frec:1  LogProb:-11.6490634574597
Palabra:rocker  Frec:1  LogProb:-11.6490634574597
Palabra:rocket  Frec:4  LogProb:-10.26276909633981
Palabra:Rockets  Frec:4  LogProb:-10.26276909633981
Palabra:RocketTransfer  Frec:4  LogProb:-10.26276909633981
Palabra:Rockin'  Frec:1  LogProb:-11.6490634574597
Palabra:rocking  Frec:6  LogProb:-9.857303988231646
Palabra:rockoldies  Frec:1  LogProb:-11.6490634574597
Palabra:rocks  Frec:6  LogProb:-9.857303988231646
Palabra:rockstars  Frec:1  LogProb:-11.6490634574597
Palabra:rockstartups  Frec:1  LogProb:-11.6490634574597
Palabra:rocky  Frec:4  LogProb:-10.26276909633981
Palabra:Rod  Frec:1  LogProb:-11.6490634574597
Palabra:Rodney  Frec:1  LogProb:-11.6490634574597
Palabra:Roeper  Frec:4  LogProb:-10.26276909633981
Palabra:ROFL  Frec:1  LogProb:-11.6490634574597
Palabra:Roflmao  Frec:1  LogProb:-11.6490634574597
Palabra:rogue  Frec:4  LogProb:-10.26276909633981
Palabra:rogues  Frec:4  LogProb:-10.26276909633981
Palabra:role  Frec:7  LogProb:-9.703153308404387
Palabra:roles  Frec:3  LogProb:-10.550451168791591
Palabra:roll  Frec:16  LogProb:-8.87647473521992
Palabra:Roll'd  Frec:1  LogProb:-11.6490634574597
Palabra:roll*  Frec:4  LogProb:-10.26276909633981
Palabra:Rolland  Frec:1  LogProb:-11.6490634574597
Palabra:Rolle  Frec:3  LogProb:-10.550451168791591
Palabra:rolled  Frec:1  LogProb:-11.6490634574597
Palabra:roller  Frec:4  LogProb:-10.26276909633981
Palabra:rollerblade  Frec:1  LogProb:-11.6490634574597
Palabra:rollerblades  Frec:1  LogProb:-11.6490634574597
Palabra:rollerblading  Frec:1  LogProb:-11.6490634574597
Palabra:rollercoasters  Frec:1  LogProb:-11.6490634574597
Palabra:rolling  Frec:5  LogProb:-10.0396255450256
Palabra:rolls  Frec:1  LogProb:-11.6490634574597
Palabra:roman  Frec:1  LogProb:-11.6490634574597
Palabra:romance  Frec:3  LogProb:-10.550451168791591
Palabra:romance-  Frec:1  LogProb:-11.6490634574597
Palabra:romance/  Frec:1  LogProb:-11.6490634574597
Palabra:romantic  Frec:1  LogProb:-11.6490634574597
Palabra:romantically  Frec:1  LogProb:-11.6490634574597
Palabra:rome  Frec:3  LogProb:-10.550451168791591
Palabra:Romo  Frec:4  LogProb:-10.26276909633981
Palabra:romy  Frec:1  LogProb:-11.6490634574597
Palabra:Ron  Frec:3  LogProb:-10.550451168791591
Palabra:rong  Frec:1  LogProb:-11.6490634574597
Palabra:roof  Frec:4  LogProb:-10.26276909633981
Palabra:rookie  Frec:1  LogProb:-11.6490634574597
Palabra:ROOL  Frec:3  LogProb:-10.550451168791591
Palabra:room  Frec:8  LogProb:-9.569621915779866
Palabra:roomates  Frec:4  LogProb:-10.26276909633981
Palabra:roommate  Frec:5  LogProb:-10.0396255450256
Palabra:Rooster  Frec:3  LogProb:-10.550451168791591
